"","Year","Habitat","plot_number","R_plot_ID","nb_nest","area_km2"
"551",2016,"Mesic",5,"PM5",0,0.04
"552",2016,"Mesic",6,"PM6",0,0.04
"553",2016,"Mesic",7,"PM7",14,0.04
"554",2017,"Wetland",1,"PH1",11,0.01
"555",2017,"Wetland",2,"PH2",13,0.01
"556",2017,"Wetland",3,"PH3",1,0.01
"557",2017,"Wetland",4,"PH4",1,0.01
"558",2017,"Wetland",5,"PH5",1,0.01
"559",2017,"Wetland",6,"PH6",5,0.01
"560",2017,"Wetland",7,"PH7",0,0.01
"561",2017,"Wetland",8,"PH8",8,0.01
"562",2017,"Wetland",9,"PH9",13,0.01
"563",2017,"Mesic",1,"PM1",7,0.04
"564",2017,"Mesic",2,"PM2",6,0.04
"565",2017,"Mesic",3,"PM3",11,0.04
"566",2017,"Mesic",4,"PM4",3,0.04
"567",2017,"Mesic",5,"PM5",0,0.04
"568",2017,"Mesic",6,"PM6",29,0.04
"569",2018,"Wetland",1,"PH1",0,0.01
"570",2018,"Wetland",2,"PH2",6,0.01
"571",2018,"Wetland",3,"PH3",31,0.01
"572",2018,"Wetland",4,"PH4",0,0.01
"573",2018,"Wetland",5,"PH5",8,0.01
"574",2018,"Wetland",6,"PH6",2,0.01
"575",2018,"Wetland",7,"PH7",6,0.01
"576",2018,"Mesic",1,"PM1",1,0.04
"577",2018,"Mesic",2,"PM2",5,0.04
"578",2018,"Mesic",3,"PM3",11,0.04
"579",2018,"Mesic",4,"PM4",1,0.04
"580",2018,"Mesic",5,"PM5",10,0.04
"581",2018,"Mesic",6,"PM6",17,0.04
"582",2019,"Wetland",1,"PH1",9,0.01
"583",2019,"Wetland",2,"PH2",4,0.01
"584",2019,"Wetland",3,"PH3",0,0.01
"585",2019,"Wetland",4,"PH4",9,0.01
"586",2019,"Wetland",5,"PH5",0,0.01
"587",2019,"Wetland",6,"PH6",15,0.01
"588",2019,"Wetland",7,"PH7",0,0.01
"589",2019,"Wetland",8,"PH8",0,0.01
"590",2019,"Wetland",9,"PH9",7,0.01
"591",2019,"Mesic",1,"PM1",26,0.04
"592",2019,"Mesic",2,"PM2",0,0.04
"593",2019,"Mesic",3,"PM3",0,0.04
"594",2019,"Mesic",4,"PM4",0,0.04
"595",2019,"Mesic",5,"PM5",3,0.04
"596",2019,"Mesic",6,"PM6",0,0.04
"597",2019,"Mesic",7,"PM7",45,0.04
"598",2019,"Mesic",8,"PM8",0,0.04
"599",2019,"Mesic",9,"PM9",0,0.04
"600",2019,"Mesic",10,"PM10",6,0.04
"601",2022,"Wetland",1,"PH1",0,0.01
"602",2022,"Wetland",2,"PH2",2,0.01
"603",2022,"Wetland",3,"PH3",6,0.01
"604",2022,"Wetland",4,"PH4",0,0.01
"605",2022,"Wetland",5,"PH5",3,0.01
"606",2022,"Wetland",6,"PH6",2,0.01
"607",2022,"Wetland",7,"PH7",0,0.01
"608",2022,"Wetland",8,"PH8",2,0.01
"609",2022,"Wetland",9,"PH9",0,0.01
"610",2022,"Wetland",10,"PH10",0,0.01
"611",2022,"Wetland",11,"PH11",3,0.01
"612",2022,"Wetland",12,"PH12",0,0.01
"613",2022,"Wetland",13,"PH13",3,0.01
"614",2022,"Wetland",14,"PH14",0,0.01
"615",2022,"Wetland",15,"PH15",0,0.01
"616",2022,"Wetland",16,"PH16",5,0.01
"617",2022,"Wetland",17,"PH17",2,0.01
"618",2022,"Wetland",18,"PH18",0,0.01
"619",2022,"Wetland",19,"PH19",0,0.01
"620",2022,"Wetland",20,"PH20",0,0.01
"621",2022,"Wetland",21,"PH21",0,0.01
"622",2022,"Wetland",22,"PH22",4,0.01
"623",2022,"Wetland",23,"PH23",0,0.01
"624",2022,"Wetland",24,"PH24",3,0.01
"625",2022,"Wetland",25,"PH25",1,0.01
"626",2022,"Mesic",1,"PM1",4,0.04
"627",2022,"Mesic",2,"PM2",22,0.04
"628",2022,"Mesic",3,"PM3",2,0.04
"629",2022,"Mesic",4,"PM4",1,0.04
"630",2022,"Mesic",5,"PM5",11,0.04
"631",2022,"Mesic",6,"PM6",4,0.04
"632",2022,"Mesic",7,"PM7",12,0.04
"633",2022,"Mesic",8,"PM8",0,0.04
"634",2022,"Mesic",9,"PM9",0,0.04
"635",2022,"Mesic",10,"PM10",4,0.04
"636",2022,"Mesic",11,"PM11",0,0.04
"637",2022,"Mesic",12,"PM12",3,0.04
"638",2022,"Mesic",13,"PM13",1,0.04
"639",2022,"Mesic",14,"PM14",0,0.04
"640",2022,"Mesic",15,"PM15",6,0.04
"641",2023,"Wetland",1,"PH1",21,0.01
"642",2023,"Wetland",2,"PH2",0,0.01
"643",2023,"Wetland",3,"PH3",21,0.01
"644",2023,"Wetland",4,"PH4",0,0.01
"645",2023,"Wetland",5,"PH5",23,0.01
"646",2023,"Wetland",6,"PH6",0,0.01
"647",2023,"Wetland",7,"PH7",4,0.01
"648",2023,"Wetland",8,"PH8",0,0.01
"649",2023,"Wetland",9,"PH9",0,0.01
"650",2023,"Wetland",10,"PH10",5,0.01
"651",2023,"Mesic",1,"PM1",3,0.04
"652",2023,"Mesic",2,"PM2",5,0.04
"653",2023,"Mesic",3,"PM3",1,0.04
"654",2023,"Mesic",4,"PM4",6,0.04
"655",2023,"Mesic",5,"PM5",2,0.04
"656",2023,"Mesic",6,"PM6",0,0.04
"657",2023,"Mesic",7,"PM7",0,0.04
"658",2023,"Mesic",8,"PM8",0,0.04
"659",2023,"Mesic",9,"PM9",0,0.04
"660",2023,"Mesic",10,"PM10",0,0.04
"661",2023,"Mesic",11,"PM11",2,0.04
"662",2023,"Mesic",12,"PM12",24,0.04
"663",2023,"Mesic",13,"PM13",0,0.04
"664",2023,"Mesic",14,"PM14",2,0.04
"665",2023,"Mesic",15,"PM15",8,0.04
"666",2023,"Mesic",16,"PM16",0,0.04
"667",2023,"Mesic",17,"PM17",2,0.04
